,Amenities,Area (m²),Bathrooms,Bedrooms,Furnished,Level,Location,Payment Option,Price,Type,Down Payment,Compound
19254,"Balcony
Private Garden
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",125,1,3,,8,Gesr Al Suez، Cairo,Cash,650000,Apartment,,
19255,"Balcony
Maids Room
Pets Allowed
Private Garden
Security
Pool",215,3,4,No,Ground,"New Cairo - El Tagamoa, Cairo",Cash,4600000,Apartment,,Eastown
19256,"Balcony
Maids Room
Pets Allowed
Private Garden
Security
Pool",215,3,4,No,Ground,New Cairo - El Tagamoa، Cairo,Cash,4600000,Apartment,,Eastown
19257,"Electricity Meter
Water Meter
Elevator",115,2,3,,6,Awayed، Alexandria,Cash,950000,Apartment,,
19258,"Balcony
Covered Parking
Pets Allowed
Private Garden
Security
Electricity Meter
Water Meter
Landline
Elevator",150,2,2,,1,Hadayek al-Ahram، Giza,Cash or Installment,745000,Apartment,"225,000",
19259,,200,2,3,,4,"Mansura, Dakahlia",Cash or Installment,2600000,Apartment,,
19260,"Balcony
Central A/C & heating
Covered Parking
Maids Room
Pets Allowed
Private Garden
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline",120,1,2,No,Ground,New Heliopolis، Cairo,Installment,1580000,Apartment,,GCR
19261,"Balcony
Covered Parking
Pets Allowed
Security
Elevator",165,2,3,No,2,6th of October، Giza,Cash or Installment,2500000,Apartment,"2,500,000",
19262,"Elevator
Landline
Natural Gas
Water Meter
Electricity Meter
Pets Allowed
Maids Room
Covered Parking
Built in Kitchen Appliances
Balcony",145,2,2,,5,New Cairo - El Tagamoa، Cairo,Cash or Installment,245000,Apartment,"1,450,000",Taj City
19263,"Balcony
Covered Parking
Maids Room
Pets Allowed
Private Garden
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline",115,1,2,No,1,Shorouk City، Cairo,Cash or Installment,1207500,Apartment,"120,750",GCR
19264,"Balcony
Covered Parking
Maids Room
Pets Allowed
Private Garden
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline",125,1,3,No,Ground,Heliopolis، Cairo,Installment,1830000,Apartment,,GCR
19265,"Balcony
Covered Parking
Pets Allowed
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline",135,1,3,No,1,Heliopolis، Cairo,Cash or Installment,1767500,Apartment,"176,750",GCR
19266,"Balcony
Covered Parking
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Elevator",145,2,3,No,1,New Cairo - El Tagamoa، Cairo,Installment,1032000,Apartment,"588,000",
19267,"Balcony
Covered Parking
Maids Room
Pets Allowed
Private Garden
Security
Electricity Meter
Water Meter
Natural Gas
Landline",175,2,3,No,2,Madinaty، Cairo,Cash or Installment,2180000,Apartment,,GCR
19268,"Balcony
Built in Kitchen Appliances
Covered Parking
Maids Room
Pets Allowed
Private Garden
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline",115,1,2,No,1,Obour City، Cairo,Installment,1207500,Apartment,"120,750",GCR
19269,,280,1,2,,9,Nasr City، Cairo,,950000,Apartment,,
19270,"Balcony
Maids Room
Pets Allowed
Security
Pool",164,2,3,Yes,4,New Cairo - El Tagamoa، Cairo,Cash,2910000,Penthouse,,Mountain View Hyde Park
19271,,52,1,1,,5,Alamein، Matruh,Cash or Installment,150000,Studio,"150,000",
19272,"Electricity Meter
Water Meter",97,1,2,No,3,"Tanta, Gharbia",Cash,520000,Apartment,"520,000",
19273,"Balcony
Security
Electricity Meter
Water Meter
Natural Gas
Elevator",135,1,3,Yes,1,Hadayek al-Kobba، Cairo,Cash,850000,Apartment,,
19274,"Balcony
Electricity Meter
Water Meter
Natural Gas",64,1,2,No,3,Obour City، Cairo,Cash,165000,Apartment,,
19275,,130,1,3,,Ground,New Damietta، Damietta,,300000,Apartment,,Dar Misr
19276,"Balcony
Electricity Meter
Water Meter
Natural Gas
Elevator",135,1,3,,4,Sidi Beshr، Alexandria,,375000,Apartment,,
19277,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Covered Parking
Maids Room
Pets Allowed
Private Garden
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",96,1,2,No,1,6th of October، Giza,Cash or Installment,500000,Apartment,,Rehab October City
19278,"Private Garden
Security
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",96,1,2,No,Ground,"Madinaty, Cairo",Cash,1350000,Apartment,,Madinaty
19279,"Balcony
Pets Allowed
Security
Electricity Meter
Water Meter
Landline
Elevator",220,3,3,No,5,Maadi، Cairo,Cash,1900000,Duplex,,
19280,"Balcony
Water Meter
Landline
Elevator",190,2,2,No,2,Helwan، Cairo,Cash,950000,Apartment,,
19281,"Balcony
Built in Kitchen Appliances
Private Garden
Central A/C & heating
Security
Covered Parking
Maids Room
Pets Allowed
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",107,1,2,Yes,6,"Madinaty, Cairo",Cash,1300000,Apartment,"1,300,000",Madinaty
19282,"Balcony
Maids Room
Pets Allowed
Security
Pool",168,2,3,No,3,New Cairo - El Tagamoa، Cairo,Cash,2550000,Penthouse,,Mountain View Executive
19283,"Electricity Meter
Water Meter
Natural Gas",100,1,2,No,Ground,Suez District، Suez,,180000,Apartment,,
19284,"Built in Kitchen Appliances
Private Garden
Central A/C & heating
Security
Covered Parking
Pets Allowed
Pool
Electricity Meter
Water Meter",100,1,2,,2,Ain Shams، Cairo,Cash,60000,Apartment,,
19285,"Balcony
Built in Kitchen Appliances
Private Garden
Central A/C & heating
Security
Covered Parking
Maids Room
Pets Allowed
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",107,1,2,No,3,"Madinaty, Cairo",Cash,1250000,Apartment,"1,250,000",Madinaty
19286,,110,1,2,,7,Schutz، Alexandria,,700000,Apartment,,
19287,"Balcony
Maids Room
Pets Allowed
Security
Pool",168,2,2,No,3,New Cairo - El Tagamoa، Cairo,Cash,2550000,Penthouse,,Mountain View Executive
19288,Balcony,86,1,2,No,2,6th of October، Giza,Cash,330000,Apartment,,Tala
19289,"Balcony
Pets Allowed
Private Garden
Security",196,3,3,No,Ground,New Cairo - El Tagamoa، Cairo,Cash,3700000,Apartment,,Eastown
19290,"Balcony
Private Garden
Security
Covered Parking
Pets Allowed
Water Meter
Natural Gas
Landline",11,1,3,No,3,Nasr City، Cairo,Cash or Installment,80000,Apartment,,
19291,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Security
Pets Allowed
Pool
Electricity Meter
Natural Gas
Landline",135,2,3,,1,6th of October، Giza,Cash,1400000,Apartment,,
19292,,70,1,2,No,Ground,"New Cairo - El Tagamoa, Cairo",Cash,470000,Apartment,,
19293,,110,1,3,,8,Helmeyat El Zaytoun، Cairo,Cash,575000,Apartment,,
19294,"Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",131,2,3,No,1,Rehab City، Cairo,Cash,1820000,Apartment,"1,820,000",Rehab City
19295,"Covered Parking
Electricity Meter
Water Meter
Natural Gas
Elevator",125,1,3,No,Highest,Schutz، Alexandria,Cash,550000,Apartment,,
19296,Elevator,95,1,2,No,9,Shebin al-Koum، Monufia,Cash,380000,Apartment,,
19297,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",125,1,3,No,2,Giza District، Giza,Cash,490000,Apartment,,
19298,,160,2,3,,2,Mansura، Dakahlia,Cash,1000000,Apartment,,
19299,,127,2,3,,1,Hadayek al-Ahram، Giza,Cash,485000,Apartment,,
19300,"Balcony
Covered Parking
Pets Allowed
Private Garden
Security
Electricity Meter
Water Meter
Natural Gas
Landline",200,3,3,No,Ground,Sheikh Zayed، Giza,Cash,3600000,Apartment,"3,600,000",Beverly Hills
19301,,100,2,2,,3,Port Fouad، Port Said,,650000,Duplex,,
19302,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Security
Natural Gas
Landline
Elevator",220,2,3,Yes,2,Nasr City، Cairo,Cash,2800000,Apartment,,
19303,,185,2,3,,2,Obour City، Cairo,,1250000,Apartment,,
19304,"Balcony
Covered Parking
Maids Room
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",320,3,4,Yes,5,Madinaty، Cairo,Cash,4000000,Apartment,,Madinaty
19305,"Electricity Meter
Water Meter
Natural Gas",45,1,2,,Ground,Laurent، Alexandria,Cash,180000,Apartment,,
19306,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Covered Parking
Maids Room
Pets Allowed
Private Garden
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",100,2,2,No,2,"Alamein, Matruh",Cash or Installment,270000,Apartment,"270,000",
19307,"Balcony
Electricity Meter
Natural Gas
Landline",130,1,4,,4,Hadayek al-Kobba، Cairo,Cash,700000,Apartment,,
19308,,80,1,2,No,Highest,Marg، Cairo,,140000,Apartment,"140,000",
19309,Balcony,85,1,2,No,Highest,Asyut City، Asyut,,420000,Apartment,,
19310,"Balcony
Electricity Meter
Water Meter
Natural Gas",80,1,3,No,6,Al Hadrah، Alexandria,Cash,250000,Apartment,,
19311,,120,2,3,No,5,Haram، Giza,Cash,500000,Apartment,,
19312,,275,4,5,No,3,"New Cairo - El Tagamoa, Cairo",Cash,2900000,Duplex,,Stone Residence
19313,Balcony,100,1,2,No,4,10th of Ramadan، Sharqia,Cash,550000,Apartment,,
19314,,60,1,2,,6,"Dhahria, Alexandria",Cash,115000,Apartment,,
19315,"Balcony
Security
Covered Parking
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",211,3,3,No,4,Madinaty، Cairo,Cash,2499000,Apartment,"2,499,000",Madinaty
19316,,116,1,2,No,2,6th of October، Giza,,680000,Apartment,,
19317,"Balcony
Built in Kitchen Appliances
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",195,2,3,,6,Helwan، Cairo,Cash or Installment,897000,Apartment,,
19318,,200,2,3,,1,"New Cairo - El Tagamoa, Cairo",Cash,2200000,Apartment,,
19319,"Balcony
Security
Pets Allowed
Elevator",170,2,3,No,10,"New Cairo - El Tagamoa, Cairo",Cash or Installment,750000,Apartment,,
19320,"Balcony
Built in Kitchen Appliances
Security
Covered Parking
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",107,1,2,No,1,"Madinaty, Cairo",Cash,1300000,Apartment,"1,300,000",Madinaty
19321,,185,2,3,No,3,New Cairo - El Tagamoa، Cairo,Cash,1900000,Apartment,,Easy Life
19322,"Balcony
Covered Parking
Security
Electricity Meter
Water Meter
Natural Gas
Elevator",200,3,3,No,2,6th of October، Giza,Installment,1420000,Apartment,"350,000",
19323,"Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",200,2,3,Yes,10,Faisal، Giza,Cash,750000,Apartment,,
19324,"Balcony
Electricity Meter
Water Meter",120,1,3,No,7,"Mohandessin, Giza",,370000,Apartment,,
19325,"Balcony
Built in Kitchen Appliances
Private Garden
Central A/C & heating
Security
Covered Parking
Maids Room
Pets Allowed
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",205,2,2,,3,New Cairo - El Tagamoa، Cairo,,350000,Penthouse,,Atrio
19326,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Covered Parking
Maids Room
Pets Allowed
Private Garden
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",185,3,3,No,2,New Cairo - El Tagamoa، Cairo,Cash or Installment,353000,Apartment,"353,000",
19327,"Security
Covered Parking
Pets Allowed
Electricity Meter
Water Meter",230,2,3,,2,Shorouk City، Cairo,Cash,1200000,Apartment,,
19328,,70,1,2,,2,Talkha، Dakahlia,,200000,Apartment,,
19329,,172,2,3,,3,Sheikh Zayed، Giza,,350000,Apartment,,El Khamayel
19330,"Balcony
Electricity Meter
Water Meter
Natural Gas
Elevator",90,1,2,No,10+,Mahalla al-Kobra، Gharbia,Cash,550000,Apartment,,
19331,Elevator,125,1,2,No,5,Heliopolis، Cairo,Cash,250000,Apartment,,
19332,,89,2,2,No,4,New Cairo - El Tagamoa، Cairo,Cash,1350000,Apartment,,Rehab City
19333,"Security
Pets Allowed
Electricity Meter
Natural Gas",105,1,3,No,6,Nasr City، Cairo,,850000,Apartment,,
19334,"Balcony
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",120,1,3,No,2,Haram، Giza,Cash,500000,Apartment,,
19335,,70,1,2,Yes,1,Sheikh Zayed، Giza,Cash,1000000,Apartment,,Rawdat Zayed
19336,"Balcony
Security",96,1,2,No,Ground,Madinaty، Cairo,Installment,1550000,Apartment,,Madinaty
19337,,120,1,2,,2,"Heliopolis, Cairo",Cash,1150000,Apartment,,
19338,,63,1,2,,3,Shorouk City، Cairo,Cash,290000,Apartment,,
19339,Natural Gas,130,1,2,No,5,Mansura، Dakahlia,Cash,800000,Apartment,,
19340,"Balcony
Pets Allowed
Security
Electricity Meter
Water Meter
Elevator",80,1,2,No,10+,Montazah، Alexandria,Cash,600000,Apartment,,
19341,"Balcony
Covered Parking
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",96,2,2,Yes,3,"Madinaty, Cairo",Cash,1300000,Apartment,,Madinaty
19342,"Balcony
Private Garden
Security
Covered Parking
Maids Room
Pets Allowed
Electricity Meter
Water Meter
Landline",150,2,3,Yes,5,Nasr City، Cairo,Cash,490000,Apartment,,
19343,"Electricity Meter
Water Meter
Natural Gas
Landline",100,1,3,No,4,"Borg al-Arab, Alexandria",Cash,500000,Apartment,,
19344,,160,1,2,,Ground,New Cairo - El Tagamoa، Cairo,,80000,Apartment,,
19345,"Balcony
Electricity Meter
Water Meter
Elevator",120,1,3,No,4,Helwan، Cairo,Cash or Installment,450000,Apartment,,
19346,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Covered Parking
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",145,1,3,No,1,Sheikh Zayed، Giza,,2450000,Apartment,"2,450,000",
19347,,200,2,3,,5,Heliopolis، Cairo,Cash,2200000,Apartment,,
19348,"Balcony
Maids Room
Pets Allowed
Private Garden
Security
Electricity Meter
Water Meter
Natural Gas
Landline",383,3,3,No,Ground,New Cairo - El Tagamoa، Cairo,Cash or Installment,3200000,Duplex,,Mountain View Chillout Park
19349,Security,100,1,2,No,4,"Zohour District, Port Said",Cash,780000,Apartment,,
19350,,213,2,3,No,Ground,"New Cairo - El Tagamoa, Cairo",Cash or Installment,2000000,Apartment,"2,000,000",Sephora Heights
19351,,120,2,2,Yes,6,New Cairo - El Tagamoa، Cairo,Cash,1250000,Apartment,,
19352,"Balcony
Security
Electricity Meter
Water Meter
Elevator",120,1,3,No,4,"Agami, Alexandria",Cash,300000,Apartment,"300,000",Al Maqsad
19353,"Balcony
Electricity Meter
Water Meter
Natural Gas",210,3,3,No,1,6th of October، Giza,Cash or Installment,1050000,Apartment,,
19354,"Balcony
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",150,2,3,No,1,Hadayek 6th of October، Giza,Cash or Installment,760000,Apartment,"80,000",
19355,"Balcony
Private Garden
Security
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline",190,3,3,No,Ground,"Madinaty, Cairo",Cash,2950000,Apartment,,Madinaty
19356,,138,3,3,Yes,1,New Cairo - El Tagamoa، Cairo,Cash,3500000,Duplex,"3,500",Porto New Cairo
19357,Balcony,100,1,2,No,1,Haram، Giza,Cash,230000,Apartment,,VGK
19358,"Balcony
Central A/C & heating
Security
Covered Parking
Maids Room
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",156,3,2,No,1,"New Cairo - El Tagamoa, Cairo",,2700000,Apartment,,Katameya Plaza
19359,"Security
Elevator",140,2,3,,6,Madinaty، Cairo,Cash,1700000,Apartment,,Madinaty
19360,"Balcony
Electricity Meter
Natural Gas
Elevator",105,1,2,No,4,Zagazig، Sharqia,Cash,490000,Apartment,,
19361,Balcony,225,2,3,,10,Maadi، Cairo,,1850000,Apartment,,
19362,"Balcony
Electricity Meter
Water Meter
Natural Gas",130,1,3,No,3,"Desouk, Kafr al-Sheikh",Cash,780000,Apartment,,
19363,"Balcony
Maids Room
Pets Allowed
Private Garden
Security
Pool",223,3,3,No,Ground,New Cairo - El Tagamoa، Cairo,Cash,2800000,Duplex,,Mountain View Hyde Park
19364,,150,1,3,No,9,Ain Shams، Cairo,,600000,Apartment,,
19365,,125,1,3,,2,Shubra al-Khaimah، Qalyubia,,450000,Apartment,,
19366,"Balcony
Water Meter
Elevator",185,2,3,No,8,Obour City، Cairo,Cash,550000,Apartment,,Nakheel
19367,"Balcony
Electricity Meter
Elevator",120,1,2,No,4,"Zagazig, Sharqia",Cash,580000,Apartment,,
19368,,580,4,6,,Ground,"New Cairo - El Tagamoa, Cairo",,4500000,Duplex,,
19369,,240,3,3,,1,Sheikh Zayed، Giza,,1728000,Apartment,"864,000",
19370,,248,3,3,No,Ground,New Cairo - El Tagamoa، Cairo,Cash or Installment,7000000,Apartment,,Fifth Square
19371,"Balcony
Built in Kitchen Appliances
Pets Allowed
Electricity Meter
Water Meter
Elevator",220,2,3,,2,Mokattam، Cairo,Cash,1600000,Apartment,,
19372,"Balcony
Covered Parking
Security",237,3,3,,1,New Cairo - El Tagamoa، Cairo,,4500000,Apartment,,
19373,,248,3,3,No,2,New Cairo - El Tagamoa، Cairo,Cash or Installment,8000000,Apartment,,Fifth Square
19374,,165,3,3,No,3,New Cairo - El Tagamoa، Cairo,Cash or Installment,3400000,Apartment,,Fifth Square
19375,"Balcony
Security
Covered Parking
Maids Room
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",200,2,3,No,1,Obour City، Cairo,Cash or Installment,850000,Apartment,,
19376,"Balcony
Covered Parking
Pets Allowed
Security
Electricity Meter
Water Meter",112,2,3,No,3,New Cairo - El Tagamoa، Cairo,Cash,150000,Apartment,,
19377,Private Garden,215,3,3,,Ground,"Sheikh Zayed, Giza",,1750000,Apartment,"875,000",
19378,"Security
Electricity Meter
Water Meter
Natural Gas
Landline",155,3,3,No,2,Rehab City، Cairo,Cash,1900000,Apartment,,Rehab City
19379,Security,300,3,3,No,Highest,New Cairo - El Tagamoa، Cairo,Cash,3400000,Duplex,,Mountain View Hyde Park
19380,"Balcony
Covered Parking
Pets Allowed
Security
Electricity Meter
Water Meter
Landline
Elevator",107,1,2,No,3,Madinaty، Cairo,Cash,1300000,Apartment,,Madinaty
19381,"Balcony
Covered Parking
Pets Allowed
Security
Elevator",167,3,3,No,3,New Capital City، Cairo,Cash or Installment,1820000,Apartment,,Beit Al Watan
19382,,145,3,3,No,1,New Cairo - El Tagamoa، Cairo,Cash or Installment,2900000,Apartment,,Fifth Square
19383,"Balcony
Pets Allowed
Security
Electricity Meter
Water Meter
Landline
Elevator",121,1,2,No,2,Tanta، Gharbia,Cash,440000,Apartment,,
19384,"Balcony
Built in Kitchen Appliances
Private Garden
Central A/C & heating
Security
Covered Parking
Maids Room
Pets Allowed
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",66,1,1,No,4,Sheikh Zayed، Giza,Installment,97400,Studio,"97,400",ZED Towers
19385,"Balcony
Built in Kitchen Appliances
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",145,2,3,,9,Nasr City، Cairo,Cash,430000,Apartment,,
19386,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Covered Parking
Maids Room
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",225,3,6,,7,Rod al-Farag، Cairo,,2800000,Apartment,,
19387,Security,144,2,3,,2,New Cairo - El Tagamoa، Cairo,Cash,2580000,Apartment,,Fifth Square
19388,"Balcony
Maids Room
Pets Allowed
Security
Elevator",191,3,3,No,3,New Cairo - El Tagamoa، Cairo,Cash or Installment,3200000,Apartment,,Eastown
19389,"Balcony
Built in Kitchen Appliances
Security
Covered Parking
Electricity Meter
Water Meter
Natural Gas",250,2,3,No,5,"Haram, Giza",Cash,1300000,Apartment,,
19390,"Balcony
Security",139,3,3,,2,Rehab City، Cairo,,2400000,Apartment,,
19391,"Balcony
Central A/C & heating
Covered Parking
Pets Allowed
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",165,3,3,,2,New Capital City، Cairo,Cash or Installment,2400000,Apartment,"120,000",
19392,"Electricity Meter
Water Meter
Natural Gas
Landline",120,1,3,No,6,"Salam City, Cairo",Cash,500000,Apartment,"500,000",
19393,,90,1,2,,Ground,Helwan، Cairo,Cash,220000,Apartment,,
19394,"Balcony
Maids Room
Pets Allowed
Security
Pool",127,3,2,No,1,New Cairo - El Tagamoa، Cairo,Cash,2200000,Apartment,,Eastown
19395,,390,4,4,No,Ground,New Cairo - El Tagamoa، Cairo,Cash,1400000,Duplex,,
19396,,80,1,2,,4,6th of October، Giza,Cash,405000,Apartment,,Degla Gardens
19397,,135,1,3,No,Highest,Faisal District، Suez,,320000,Apartment,,Not in Compound
19398,"Balcony
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Elevator",175,1,3,No,5,Giza District، Giza,Cash,3000000,Apartment,,
19399,,128,1,2,No,2,Mokattam، Cairo,Cash or Installment,500000,Apartment,,
19400,"Balcony
Built in Kitchen Appliances
Private Garden
Central A/C & heating
Security
Covered Parking
Maids Room
Pets Allowed
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",300,4,4,No,Ground,"Madinaty, Cairo",Cash,3750000,Apartment,"3,750,000",Madinaty
19401,,120,1,3,,10+,Shubra al-Khaimah، Qalyubia,,450000,Apartment,,
19402,,126,2,2,,Ground,6th of October، Giza,,1050000,Apartment,,
19403,"Balcony
Elevator",164,2,3,No,4,New Cairo - El Tagamoa، Cairo,Cash or Installment,1150000,Apartment,,
19404,Natural Gas,95,1,3,No,Highest,New Cairo - El Tagamoa، Cairo,Cash,600000,Apartment,,
19405,"Balcony
Electricity Meter",105,1,2,No,3,New Cairo - El Tagamoa، Cairo,Cash,750000,Apartment,,
19406,"Balcony
Electricity Meter
Natural Gas",70,1,2,No,3,New Cairo - El Tagamoa، Cairo,Cash,550000,Apartment,,
19407,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Covered Parking
Private Garden
Security
Electricity Meter
Water Meter
Natural Gas",150,2,3,Yes,4,"Talkha, Dakahlia",Cash,90000,Apartment,,
19408,"Electricity Meter
Water Meter
Natural Gas
Landline",95,1,2,No,3,"Gesr Al Suez, Cairo",Cash,33000,Apartment,,
19409,,80,1,2,No,5,Faisal، Giza,Cash or Installment,180000,Apartment,"100,000",
19410,"Pets Allowed
Electricity Meter
Natural Gas",70,1,2,Yes,2,Agami، Alexandria,Cash,110000,Apartment,,
19411,"Balcony
Security
Elevator",144,3,3,No,1,New Capital City، Cairo,Installment,1778000,Apartment,,Scene 7
19412,,108,1,3,No,1,"6th of October, Giza",Cash or Installment,30000,Duplex,,
19413,"Balcony
Security
Electricity Meter
Water Meter
Elevator",175,2,3,,4,New Cairo - El Tagamoa، Cairo,Cash or Installment,1250000,Apartment,,
19414,"Balcony
Electricity Meter
Water Meter
Natural Gas",175,3,3,,1,"New Cairo - El Tagamoa, Cairo",Cash,1300000,Apartment,,
19415,Natural Gas,57,1,2,No,3,"New Cairo - El Tagamoa, Cairo",Cash,350000,Apartment,,
19416,"Electricity Meter
Water Meter",56,1,2,No,Ground,Mandara، Alexandria,Cash,70000,Apartment,,
19417,,215,2,3,,2,Nasr City، Cairo,Cash,1450000,Apartment,,
19418,"Electricity Meter
Water Meter
Natural Gas
Landline",100,1,3,No,4,6th of October، Giza,Cash,450000,Apartment,,
19419,"Security
Electricity Meter
Water Meter
Elevator",140,2,2,No,7,Laurent، Alexandria,,1750000,Apartment,,
19420,"Covered Parking
Security
Pool
Electricity Meter
Elevator",140,3,3,,2,New Capital City، Cairo,Cash or Installment,1200000,Apartment,"12,000",
19421,"Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",114,2,2,Yes,2,"Nasr City, Cairo",,950000,Apartment,,
19422,"Balcony
Covered Parking
Pets Allowed
Security
Elevator",135,2,3,No,1,6th of October، Giza,Cash or Installment,200000,Apartment,"200,000",
19423,"Balcony
Private Garden
Pets Allowed
Water Meter
Landline",185,3,3,,Ground,New Cairo - El Tagamoa، Cairo,Cash,1700000,Apartment,,
19424,,70,1,2,No,4,Sheikh Zayed، Giza,Cash,500000,Apartment,,
19425,"Balcony
Maids Room
Pets Allowed
Private Garden
Security
Pool",196,3,3,No,Ground,New Cairo - El Tagamoa، Cairo,Cash,3700000,Apartment,,Eastown
19426,,100,1,2,,4,"6th of October, Giza",Cash,500000,Apartment,,
19427,"Security
Pets Allowed
Elevator",120,1,3,No,5,Ard El Lewa، Giza,Cash,465000,Apartment,,
19428,"Balcony
Security
Electricity Meter
Water Meter
Natural Gas
Landline",86,1,2,No,1,Nasr City، Cairo,Cash,510000,Apartment,,
19429,"Balcony
Pets Allowed
Security",220,3,3,No,1,New Cairo - El Tagamoa، Cairo,Cash or Installment,2700000,Apartment,,Stone Park
19430,,109,2,3,No,3,Sheikh Zayed، Giza,,2000000,Apartment,,The Address East
19431,"Balcony
Maids Room
Pets Allowed
Private Garden
Security
Pool",196,3,3,No,Ground,New Cairo - El Tagamoa، Cairo,Cash,3700000,Apartment,,Eastown
19432,Private Garden,75,1,1,No,1,Salam City، Cairo,Cash,200000,Apartment,4,ALBA
19433,"Balcony
Electricity Meter
Water Meter
Natural Gas",200,1,3,No,3,New Cairo - El Tagamoa، Cairo,Cash,1500000,Apartment,,
19434,Electricity Meter,90,1,4,No,3,Helwan، Cairo,Cash,300000,Apartment,,
19435,"Balcony
Security
Covered Parking
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",200,1,3,No,1,Almazah، Cairo,Cash,1650000,Apartment,,Al Yasmine
19436,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Covered Parking
Maids Room
Pets Allowed
Private Garden
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",191,3,3,No,3,New Cairo - El Tagamoa، Cairo,Cash or Installment,2500000,Apartment,"1,000,000",
19437,"Balcony
Security
Electricity Meter
Water Meter
Natural Gas
Elevator",180,2,3,No,10+,"Smoha, Alexandria",,2350000,Apartment,,
19438,"Balcony
Electricity Meter
Water Meter
Natural Gas
Elevator",85,1,2,,5,Hadayek al-Kobba، Cairo,Cash,580000,Apartment,,
19439,,114,1,2,No,4,New Cairo - El Tagamoa، Cairo,Cash,1250000,Apartment,,
19440,"Balcony
Covered Parking
Security
Electricity Meter
Water Meter
Elevator",82,1,2,,5,Madinaty، Cairo,Cash,1000000,Apartment,,Madinaty
19441,"Balcony
Central A/C & heating
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",208,3,3,No,1,Sheikh Zayed، Giza,Cash,3500000,Apartment,,Sodic Westown
19442,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Covered Parking
Maids Room
Pets Allowed
Private Garden
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",175,3,3,No,1,"New Capital City, Cairo",Cash or Installment,1155000,Apartment,"115,000",
19443,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline",85,1,2,No,3,"Heliopolis, Cairo",Cash or Installment,835000,Apartment,,
19444,,180,3,3,,1,New Cairo - El Tagamoa، Cairo,Installment,1350000,Apartment,,
19445,"Balcony
Covered Parking
Security
Electricity Meter
Water Meter
Landline
Elevator",110,1,2,No,10+,Faisal، Giza,,500000,Apartment,,
19446,"Balcony
Private Garden
Maids Room
Electricity Meter
Water Meter
Natural Gas
Landline",150,1,2,No,Ground,Heliopolis، Cairo,Cash,1200000,Apartment,,
